Site,Date,Date_Time,Gen_QC,Flags,Time,Time_QC,Temp_DOLog,Temp_DOLog_QC,Temp_CondLog,Temp_CondLog_QC,Raw_DO,Raw_DO_QC,DO,DO_QC,DO_Calibration_QC,DO_Pct_Sat,DO_Pct_Sat_QC,Salinity,Salinity_QC,Sal_Calibration_QC,High_Range,High_Range_QC,Spec_Cond,Spec_Cond_QC,Cal,QA_Comment,Field_Comment,,
AB2,8/22/2024,8/22/2024 9:40,,,9:40:00,,22.24,,22.99,,7.68,,6.66,,,91.9,,31.6105,,,25622.4,,48461.2,,,,,,
AB2,8/22/2024,8/22/2024 9:50,,,9:50:00,,22.24,,23.03,,7.67,,6.65,,,91.8,,31.5722,,,25615.7,,48408.7,,,,,,
AB2,8/22/2024,8/22/2024 10:00,,,10:00:00,,22.28,,23.08,,7.68,,6.66,,,92,,31.5451,,,25622.4,,48371.6,,,,,,
AB2,8/22/2024,8/22/2024 10:10,,,10:10:00,,22.34,,23.12,,7.65,,6.64,,,91.7,,31.5208,,,25625.8,,48338.3,,,,,,
AB2,8/22/2024,8/22/2024 10:20,,,10:20:00,,22.4,,23.17,,7.71,,6.69,,,92.6,,31.4753,,,25619.1,,48276.1,,,,,,
AB2,8/22/2024,8/22/2024 10:30,,,10:30:00,,22.42,,23.19,,7.68,,6.67,,,92.2,,31.4654,,,25622.4,,48262.5,,,,,,
AB2,8/22/2024,8/22/2024 10:40,,,10:40:00,,22.44,,23.21,,7.65,,6.64,,,91.9,,31.4626,,,25630.9,,48258.6,,,,,,
AB2,8/22/2024,8/22/2024 10:50,,,10:50:00,,22.42,,23.19,,7.57,,6.57,,,90.9,,31.4934,,,25642.8,,48300.8,,,,,,
AB2,8/22/2024,8/22/2024 11:00,,,11:00:00,,22.38,,23.12,,7.84,,6.8,,,94.1,,31.5114,,,25619.1,,48325.4,,,,,,
AB2,8/22/2024,8/22/2024 11:10,,,11:10:00,,22.38,,23.14,,7.83,,6.8,,,94,,31.4805,,,25607.2,,48283.1,,,,,,
AB2,8/22/2024,8/22/2024 11:20,,,11:20:00,,22.38,,23.17,,7.89,,6.85,,,94.7,,31.4494,,,25600.4,,48240.6,,,,,,
AB2,8/22/2024,8/22/2024 11:30,,,11:30:00,,22.46,,23.23,,7.78,,6.76,,,93.5,,31.4085,,,25602.1,,48184.5,,,,,,
AB2,8/22/2024,8/22/2024 11:40,,,11:40:00,,22.5,,23.28,,7.39,,6.42,,,88.9,,31.3585,,,25591.9,,48115.9,,,,,,
AB2,8/22/2024,8/22/2024 11:50,,,11:50:00,,22.54,,23.3,,7.39,,6.42,,,88.9,,31.3441,,,25591.9,,48096.2,,,,,,
AB2,8/22/2024,8/22/2024 12:00,,,12:00:00,,22.54,,23.31,,7.32,,6.36,,,88.1,,31.309,,,25571.6,,48048.2,,,,,,
AB2,8/22/2024,8/22/2024 12:10,,,12:10:00,,22.54,,23.3,,7.23,,6.28,,,87,,31.2907,,,25553,,48023,,,,,,
AB2,8/22/2024,8/22/2024 12:20,,,12:20:00,,22.56,,23.34,,7.49,,6.51,,,90.2,,31.2319,,,25531,,47942.4,,,,,,
AB2,8/22/2024,8/22/2024 12:30,,,12:30:00,,22.6,,23.38,,7.53,,6.54,,,90.7,,31.2681,,,25578.4,,47992.1,,,,,,
AB2,8/22/2024,8/22/2024 12:40,,,12:40:00,,22.62,,23.4,,7.63,,6.63,,,92,,31.2629,,,25585.1,,47985,,,,,,
AB2,8/22/2024,8/22/2024 12:50,,,12:50:00,,22.64,,23.41,,7.54,,6.55,,,90.9,,31.3439,,,25649.6,,48096,,,,,,
AB2,8/22/2024,8/22/2024 13:00,,,13:00:00,,22.66,,23.45,,7.65,,6.65,,,92.3,,31.3338,,,25663.2,,48082.1,,,,,,
AB2,8/22/2024,8/22/2024 13:10,,,13:10:00,,22.72,,23.49,,7.77,,6.75,,,93.8,,31.2935,,,25654.7,,48026.9,,,,,,
AB2,8/22/2024,8/22/2024 13:20,,,13:20:00,,22.76,,23.52,,7.88,,6.85,,,95.2,,31.2929,,,25670,,48026.1,,,,,,
AB2,8/22/2024,8/22/2024 13:30,,,13:30:00,,22.8,,23.6,,7.77,,6.76,,,94,,31.2266,,,25663.2,,47935.1,,,,,,
AB2,8/22/2024,8/22/2024 13:40,,,13:40:00,,22.84,,23.62,,7.93,,6.89,,,96,,31.261,,,25699,,47982.3,,,,,,
AB2,8/22/2024,8/22/2024 13:50,,,13:50:00,,22.9,,23.67,,8.14,,7.08,,,98.6,,31.1675,,,25656.4,,47854,,,,,,
AB2,8/22/2024,8/22/2024 14:00,,,14:00:00,,22.94,,23.7,,8.28,,7.2,,,100.4,,31.1902,,,25688.8,,47885.1,,,,,,
AB2,8/22/2024,8/22/2024 14:10,,,14:10:00,,22.94,,23.71,,8.24,,7.17,,,99.9,,31.1715,,,25680.3,,47859.5,,,,,,
AB2,8/22/2024,8/22/2024 14:20,,,14:20:00,,23.02,,23.8,,8.5,,7.4,,,103.2,,31.11,,,25682,,47775.1,,,,,,
AB2,8/22/2024,8/22/2024 14:30,,,14:30:00,,23.08,,23.87,,8.54,,7.43,,,103.8,,31.0489,,,25673.4,,47691.2,,,,,,
AB2,8/22/2024,8/22/2024 14:40,,,14:40:00,,23.1,,23.88,,8.57,,7.46,,,104.2,,31.0303,,,25664.9,,47665.7,,,,,,
AB2,8/22/2024,8/22/2024 14:50,,,14:50:00,,23.1,,23.84,,8.55,,7.44,,,104,,31.0631,,,25668.3,,47710.7,,,,,,
AB2,8/22/2024,8/22/2024 15:00,,,15:00:00,,23.16,,23.93,,8.64,,7.52,,,105.2,,30.9996,,,25668.3,,47623.6,,,,,,
AB2,8/22/2024,8/22/2024 15:10,,,15:10:00,,23.18,,23.97,,8.73,,7.6,,,106.3,,30.9577,,,25658.1,,47566,,,,,,
AB2,8/22/2024,8/22/2024 15:20,,,15:20:00,,23.26,,24.04,,8.7,,7.58,,,106.1,,30.9086,,,25658.1,,47498.6,,,,,,
AB2,8/22/2024,8/22/2024 15:30,,,15:30:00,,23.26,,24.05,,9.01,,7.85,,,109.9,,30.8786,,,25641.1,,47457.5,,,,,,
AB2,8/22/2024,8/22/2024 15:40,,,15:40:00,,23.36,,24.15,,8.91,,7.77,,,108.9,,30.7655,,,25608.9,,47302,,,,,,
AB2,8/22/2024,8/22/2024 15:50,,,15:50:00,,23.4,,24.18,,9.2,,8.02,,,112.5,,30.7355,,,25602.1,,47260.8,,,,,,
AB2,8/22/2024,8/22/2024 16:00,,,16:00:00,,23.44,,24.22,,9.19,,8.02,,,112.5,,30.6781,,,25580,,47181.8,,,,,,
AB2,8/22/2024,8/22/2024 16:10,,,16:10:00,,23.46,,24.24,,9.11,,7.95,,,111.5,,30.6915,,,25600.4,,47200.3,,,,,,
AB2,8/22/2024,8/22/2024 16:20,,,16:20:00,,23.5,,24.29,,9.14,,7.98,,,112,,30.6591,,,25602.1,,47155.7,,,,,,
AB2,8/22/2024,8/22/2024 16:30,,,16:30:00,,23.56,,24.33,,9.27,,8.09,,,113.7,,30.6269,,,25598.7,,47111.4,,,,,,
AB2,8/22/2024,8/22/2024 16:40,,,16:40:00,,23.58,,24.37,,9.19,,8.02,,,112.7,,30.622,,,25615.7,,47104.6,,,,,,
AB2,8/22/2024,8/22/2024 16:50,,,16:50:00,,23.62,,24.41,,9.29,,8.11,,,114,,30.5717,,,25598.7,,47035.4,,,,,,
AB2,8/22/2024,8/22/2024 17:00,,,17:00:00,,23.66,,24.42,,9.23,,8.06,,,113.4,,30.5715,,,25603.8,,47035.2,,,,,,
AB2,8/22/2024,8/22/2024 17:10,,,17:10:00,,23.64,,24.4,,9.14,,7.98,,,112.2,,30.5944,,,25610.6,,47066.6,,,,,,
AB2,8/22/2024,8/22/2024 17:20,,,17:20:00,,23.64,,24.41,,8.84,,7.72,,,108.6,,30.5647,,,25593.6,,47025.9,,,,,,
AB2,8/22/2024,8/22/2024 17:30,,,17:30:00,,23.64,,24.39,,8.88,,7.75,,,109,,30.5739,,,25590.2,,47038.5,,,,,,
AB2,8/22/2024,8/22/2024 17:40,,,17:40:00,,23.62,,24.39,,8.9,,7.77,,,109.2,,30.5853,,,25598.7,,47054.1,,,,,,
AB2,8/22/2024,8/22/2024 17:50,,,17:50:00,,23.66,,24.42,,9.3,,8.12,,,114.2,,30.5691,,,25602.1,,47031.9,,,,,,
AB2,8/22/2024,8/22/2024 18:00,,,18:00:00,,23.66,,24.41,,9.55,,8.34,,,117.3,,30.5533,,,25585.1,,47010.1,,,,,,
AB2,8/22/2024,8/22/2024 18:10,,,18:10:00,,23.64,,24.39,,9.58,,8.36,,,117.6,,30.5829,,,25597,,47050.8,,,,,,
AB2,8/22/2024,8/22/2024 18:20,,,18:20:00,,23.6,,24.35,,9.67,,8.44,,,118.6,,30.5833,,,25576.7,,47051.4,,,,,,
AB2,8/22/2024,8/22/2024 18:30,,,18:30:00,,23.58,,24.33,,9.79,,8.55,,,120.1,,30.5857,,,25568.2,,47054.7,,,,,,
AB2,8/22/2024,8/22/2024 18:40,,,18:40:00,,23.58,,24.33,,9.73,,8.49,,,119.3,,30.6128,,,25588.5,,47092,,,,,,
AB2,8/22/2024,8/22/2024 18:50,,,18:50:00,,23.56,,24.31,,9.58,,8.36,,,117.4,,30.6017,,,25569.9,,47076.7,,,,,,
AB2,8/22/2024,8/22/2024 19:00,,,19:00:00,,23.52,,24.27,,9.42,,8.22,,,115.4,,30.6021,,,25549.6,,47077.3,,,,,,
AB2,8/22/2024,8/22/2024 19:10,,,19:10:00,,23.48,,24.2,,9.49,,8.28,,,116.2,,30.6323,,,25536,,47118.8,,,,,,
AB2,8/22/2024,8/22/2024 19:20,,,19:20:00,,23.42,,24.16,,9.33,,8.14,,,114.1,,30.6487,,,25527.6,,47141.3,,,,,,
AB2,8/22/2024,8/22/2024 19:30,,,19:30:00,,23.36,,24.09,,9.52,,8.29,,,116.3,,30.8316,,,25627.5,,47392.8,,,,,,
AB2,8/22/2024,8/22/2024 19:40,,,19:40:00,,23.3,,24.04,,9.47,,8.25,,,115.5,,30.8437,,,25610.6,,47409.4,,,,,,
AB2,8/22/2024,8/22/2024 19:50,,,19:50:00,,23.26,,24.01,,9.49,,8.27,,,115.7,,30.8623,,,25608.9,,47435.1,,,,,,
AB2,8/22/2024,8/22/2024 20:00,,,20:00:00,,23.24,,24,,9.44,,8.22,,,115,,30.9104,,,25639.4,,47501.1,,,,,,
AB2,8/22/2024,8/22/2024 20:10,,,20:10:00,,23.22,,23.97,,9.49,,8.26,,,115.6,,30.9199,,,25630.9,,47514.2,,,,,,
AB2,8/22/2024,8/22/2024 20:20,,,20:20:00,,23.18,,23.92,,9.31,,8.1,,,113.3,,30.923,,,25607.2,,47518.4,,,,,,
AB2,8/22/2024,8/22/2024 20:30,,,20:30:00,,23.12,,23.85,,9.07,,7.89,,,110.2,,30.956,,,25595.3,,47563.8,,,,,,
AB2,8/22/2024,8/22/2024 20:40,,,20:40:00,,23.06,,23.76,,8.97,,7.8,,,108.9,,31.0148,,,25591.9,,47644.5,,,,,,
AB2,8/22/2024,8/22/2024 20:50,,,20:50:00,,22.92,,23.6,,8.34,,7.25,,,101,,31.1073,,,25576.7,,47771.5,,,,,,
AB2,8/22/2024,8/22/2024 21:00,,,21:00:00,,22.78,,23.48,,8.02,,6.97,,,96.8,,31.1626,,,25554.7,,47847.3,,,,,,
AB2,8/22/2024,8/22/2024 21:10,,,21:10:00,,22.64,,23.34,,7.39,,6.42,,,89,,31.2532,,,25547.9,,47971.6,,,,,,
AB2,8/22/2024,8/22/2024 21:20,,,21:20:00,,22.5,,23.21,,7.07,,6.14,,,84.9,,31.2329,,,25465.2,,47943.8,,,,,,
AB2,8/22/2024,8/22/2024 21:30,,,21:30:00,,22.4,,23.13,,6.89,,5.98,,,82.6,,31.2625,,,25445,,47984.3,,,,,,
AB2,8/22/2024,8/22/2024 21:40,,,21:40:00,,22.36,,23.09,,6.74,,5.85,,,80.7,,31.3352,,,25477,,48084,,,,,,
AB2,8/22/2024,8/22/2024 21:50,,,21:50:00,,22.34,,23.08,,6.7,,5.81,,,80.2,,31.3191,,,25460.1,,48062,,,,,,
AB2,8/22/2024,8/22/2024 22:00,,,22:00:00,,22.3,,23.04,,6.63,,5.75,,,79.3,,31.3155,,,25436.6,,48057.1,,,,,,
AB2,8/22/2024,8/22/2024 22:10,,,22:10:00,,22.26,,23.01,,6.57,,5.7,,,78.5,,31.3672,,,25458.4,,48127.8,,,,,,
AB2,8/22/2024,8/22/2024 22:20,,,22:20:00,,22.26,,22.99,,6.5,,5.63,,,77.7,,31.3862,,,25461.8,,48154,,,,,,
AB2,8/22/2024,8/22/2024 22:30,,,22:30:00,,22.22,,22.97,,6.49,,5.63,,,77.5,,31.3612,,,25433.2,,48119.7,,,,,,
AB2,8/22/2024,8/22/2024 22:40,,,22:40:00,,22.22,,22.97,,6.4,,5.55,,,76.4,,31.3798,,,25446.7,,48145.2,,,,,,
AB2,8/22/2024,8/22/2024 22:50,,,22:50:00,,22.22,,22.99,,6.41,,5.55,,,76.6,,31.414,,,25482,,48192,,,,,,
AB2,8/22/2024,8/22/2024 23:00,,,23:00:00,,22.22,,22.99,,6.19,,5.36,,,73.9,,31.4,,,25471.9,,48172.9,,,,,,
AB2,8/22/2024,8/22/2024 23:10,,,23:10:00,,22.24,,22.99,,6.1,,5.29,,,72.9,,31.3559,,,25439.9,,48112.4,,,,,,
AB2,8/22/2024,8/22/2024 23:20,,,23:20:00,,22.24,,23,,6.34,,5.5,,,75.7,,31.358,,,25446.7,,48115.3,,,,,,
AB2,8/22/2024,8/22/2024 23:30,,,23:30:00,,22.24,,23.01,,6.35,,5.5,,,75.9,,31.3553,,,25450,,48111.6,,,,,,
AB2,8/22/2024,8/22/2024 23:40,,,23:40:00,,22.24,,23,,6.37,,5.52,,,76.1,,31.3301,,,25426.5,,48077,,,,,,
AB2,8/22/2024,8/22/2024 23:50,,,23:50:00,,22.2,,22.92,,6.21,,5.38,,,74.1,,31.3506,,,25399.6,,48105.2,,,,,,
AB2,8/23/2024,8/23/2024 0:00,,,0:00:00,,22.2,,23.01,,6.24,,5.41,,,74.5,,31.3528,,,25448.3,,48108.2,,,,,,
AB2,8/23/2024,8/23/2024 0:10,,,0:10:00,,22.22,,22.97,,6.55,,5.68,,,78.2,,31.3817,,,25448.3,,48147.7,,,,,,
AB2,8/23/2024,8/23/2024 0:20,,,0:20:00,,22.24,,23.01,,6.45,,5.59,,,77,,31.4109,,,25490.5,,48187.8,,,,,,
AB2,8/23/2024,8/23/2024 0:30,,,0:30:00,,22.3,,23.08,,6.65,,5.76,,,79.5,,31.3673,,,25495.5,,48128,,,,,,
AB2,8/23/2024,8/23/2024 0:40,,,0:40:00,,22.32,,23.09,,6.53,,5.66,,,78.1,,31.3391,,,25480.3,,48089.4,,,,,,
AB2,8/23/2024,8/23/2024 0:50,,,0:50:00,,22.36,,23.13,,6.53,,5.66,,,78.2,,31.2964,,,25470.2,,48030.9,,,,,,
AB2,8/23/2024,8/23/2024 1:00,,,1:00:00,,22.4,,23.19,,7,,6.07,,,83.9,,31.2418,,,25461.8,,47955.9,,,,,,
AB2,8/23/2024,8/23/2024 1:10,,,1:10:00,,22.44,,23.19,,6.71,,5.82,,,80.5,,31.2187,,,25445,,47924.3,,,,,,
AB2,8/23/2024,8/23/2024 1:20,,,1:20:00,,22.48,,23.27,,7.21,,6.26,,,86.5,,31.1406,,,25429.8,,47817.2,,,,,,
AB2,8/23/2024,8/23/2024 1:30,,,1:30:00,,22.5,,23.25,,6.84,,5.94,,,82.1,,31.1619,,,25434.9,,47846.3,,,,,,
AB2,8/23/2024,8/23/2024 1:40,,,1:40:00,,22.5,,23.25,,6.85,,5.94,,,82.2,,31.1872,,,25453.4,,47881,,,,,,
AB2,8/23/2024,8/23/2024 1:50,,,1:50:00,,22.5,,23.26,,7.03,,6.1,,,84.4,,31.15,,,25431.5,,47830,,,,,,
AB2,8/23/2024,8/23/2024 2:00,,,2:00:00,,22.54,,23.34,,7.2,,6.25,,,86.5,,31.0999,,,25436.6,,47761.3,,,,,,
AB2,8/23/2024,8/23/2024 2:10,,,2:10:00,,22.54,,23.27,,6.89,,5.98,,,82.8,,31.0991,,,25399.6,,47760.2,,,,,,
AB2,8/23/2024,8/23/2024 2:20,,,2:20:00,,22.52,,23.32,,7,,6.08,,,84,,31.0611,,,25397.9,,47708.1,,,,,,
AB2,8/23/2024,8/23/2024 2:30,,,2:30:00,,22.6,,23.36,,7.27,,6.31,,,87.4,,31.0327,,,25397.9,,47669,,,,,,
AB2,8/23/2024,8/23/2024 2:40,,,2:40:00,,22.58,,23.35,,7.07,,6.14,,,85,,31.0055,,,25372.8,,47631.6,,,,,,
AB2,8/23/2024,8/23/2024 2:50,,,2:50:00,,22.56,,23.31,,6.65,,5.78,,,79.9,,30.9834,,,25335.9,,47601.3,,,,,,
AB2,8/23/2024,8/23/2024 3:00,,,3:00:00,,22.54,,23.3,,7,,6.08,,,84.1,,30.9927,,,25337.6,,47614.2,,,,,,
AB2,8/23/2024,8/23/2024 3:10,,,3:10:00,,22.52,,23.28,,6.91,,6,,,82.9,,31.0161,,,25344.3,,47646.2,,,,,,
AB2,8/23/2024,8/23/2024 3:20,,,3:20:00,,22.52,,23.3,,7,,6.08,,,84,,31.0133,,,25352.7,,47642.4,,,,,,
AB2,8/23/2024,8/23/2024 3:30,,,3:30:00,,22.54,,23.31,,7.07,,6.14,,,84.9,,30.9901,,,25340.9,,47610.5,,,,,,
AB2,8/23/2024,8/23/2024 3:40,,,3:40:00,,22.54,,23.31,,7,,6.08,,,84.1,,30.997,,,25346,,47620,,,,,,
AB2,8/23/2024,8/23/2024 3:50,,,3:50:00,,22.52,,23.3,,7.18,,6.23,,,86.2,,31.0337,,,25367.7,,47670.5,,,,,,
AB2,8/23/2024,8/23/2024 4:00,,,4:00:00,,22.56,,23.34,,7.2,,6.25,,,86.5,,30.9733,,,25344.3,,47587.5,,,,,,
AB2,8/23/2024,8/23/2024 4:10,,,4:10:00,,22.58,,23.35,,7.17,,6.23,,,86.2,,30.9777,,,25352.7,,47593.5,,,,,,
AB2,8/23/2024,8/23/2024 4:20,,,4:20:00,,22.58,,23.35,,7.22,,6.27,,,86.8,,31.0143,,,25379.5,,47643.7,,,,,,
AB2,8/23/2024,8/23/2024 4:30,,,4:30:00,,22.58,,23.34,,6.99,,6.07,,,84,,30.9641,,,25337.6,,47574.8,,,,,,
AB2,8/23/2024,8/23/2024 4:40,,,4:40:00,,22.54,,23.3,,7.21,,6.26,,,86.6,,30.9741,,,25324.2,,47588.5,,,,,,
AB2,8/23/2024,8/23/2024 4:50,,,4:50:00,,22.52,,23.3,,7.18,,6.23,,,86.2,,31.0107,,,25351,,47638.8,,,,,,
AB2,8/23/2024,8/23/2024 5:00,,,5:00:00,,22.52,,23.28,,7.04,,6.11,,,84.5,,31.011,,,25340.9,,47639.3,,,,,,
AB2,8/23/2024,8/23/2024 5:10,,,5:10:00,,22.5,,23.27,,6.59,,5.72,,,79.1,,31.0273,,,25347.6,,47661.6,,,,,,
AB2,8/23/2024,8/23/2024 5:20,,,5:20:00,,22.46,,23.22,,6.41,,5.56,,,76.8,,31.0698,,,25352.7,,47720,,,,,,
AB2,8/23/2024,8/23/2024 5:30,,,5:30:00,,22.44,,23.22,,6.54,,5.68,,,78.4,,31.0376,,,25329.2,,47675.7,,,,,,
AB2,8/23/2024,8/23/2024 5:40,,,5:40:00,,22.4,,23.17,,6.95,,6.03,,,83.2,,31.0618,,,25320.9,,47708.9,,,,,,
AB2,8/23/2024,8/23/2024 5:50,,,5:50:00,,22.38,,23.13,,6.95,,6.03,,,83.2,,31.0719,,,25307.5,,47722.8,,,,,,
AB2,8/23/2024,8/23/2024 6:00,,,6:00:00,,22.34,,23.12,,6.82,,5.92,,,81.6,,31.0354,,,25275.8,,47672.8,,,,,,
AB2,8/23/2024,8/23/2024 6:10,,,6:10:00,,22.34,,23.1,,6.72,,5.83,,,80.4,,31.0679,,,25289.1,,47717.4,,,,,,
AB2,8/23/2024,8/23/2024 6:20,,,6:20:00,,22.36,,23.13,,6.58,,5.71,,,78.7,,31.0557,,,25295.8,,47700.6,,,,,,
AB2,8/23/2024,8/23/2024 6:30,,,6:30:00,,22.4,,23.17,,6.43,,5.58,,,77,,30.9792,,,25260.8,,47595.5,,,,,,
AB2,8/23/2024,8/23/2024 6:40,,,6:40:00,,22.38,,23.16,,6.54,,5.68,,,78.3,,30.9406,,,25227.5,,47542.5,,,,,,
AB2,8/23/2024,8/23/2024 6:50,,,6:50:00,,22.36,,23.12,,6.85,,5.95,,,81.9,,30.9643,,,25224.1,,47575.1,,,,,,
AB2,8/23/2024,8/23/2024 7:00,,,7:00:00,,22.32,,23.05,,6.83,,5.93,,,81.6,,30.9753,,,25195.9,,47590.3,,,,,,
AB2,8/23/2024,8/23/2024 7:10,,,7:10:00,,22.26,,23.03,,6.87,,5.96,,,82,,30.9758,,,25185.9,,47590.9,,,,,,
AB2,8/23/2024,8/23/2024 7:20,,,7:20:00,,22.24,,23.01,,6.79,,5.89,,,81,,30.9648,,,25167.6,,47575.8,,,,,,
AB2,8/23/2024,8/23/2024 7:30,,,7:30:00,,22.24,,23,,6.8,,5.9,,,81.1,,30.9354,,,25141.1,,47535.5,,,,,,
AB2,8/23/2024,8/23/2024 7:40,,,7:40:00,,22.22,,22.99,,6.82,,5.92,,,81.3,,30.922,,,25126.2,,47517.1,,,,,,
AB2,8/23/2024,8/23/2024 7:50,,,7:50:00,,22.18,,22.92,,6.84,,5.94,,,81.5,,30.9377,,,25101.4,,47538.5,,,,,,
AB2,8/23/2024,8/23/2024 8:00,,,8:00:00,,22.12,,22.84,,7.24,,6.28,,,86.2,,30.9901,,,25098.1,,47610.6,,,,,,
AB2,8/23/2024,8/23/2024 8:10,,,8:10:00,,22.08,,22.82,,7.34,,6.37,,,87.3,,31.0066,,,25099.7,,47633.2,,,,,,
AB2,8/23/2024,8/23/2024 8:20,,,8:20:00,,22.06,,22.82,,7.41,,6.43,,,88.1,,31.0135,,,25104.7,,47642.7,,,,,,
AB2,8/23/2024,8/23/2024 8:30,,,8:30:00,,22.04,,22.81,,7.43,,6.44,,,88.3,,31.0137,,,25099.7,,47643,,,,,,
AB2,8/23/2024,8/23/2024 8:40,,,8:40:00,,22.04,,22.81,,7.52,,6.52,,,89.4,,30.9954,,,25086.5,,47617.9,,,,,,
AB2,8/23/2024,8/23/2024 8:50,,,8:50:00,,22.06,,22.83,,7.59,,6.58,,,90.2,,30.9355,,,25053.5,,47535.6,,,,,,
AB2,8/23/2024,8/23/2024 9:00,,,9:00:00,,22.08,,22.86,,7.63,,6.62,,,90.7,,30.9301,,,25065.1,,47528.2,,,,,,
AB2,8/23/2024,8/23/2024 9:10,,,9:10:00,,22.1,,22.87,,7.63,,6.62,,,90.8,,30.8979,,,25046.9,,47483.9,,,,,,
AB2,8/23/2024,8/23/2024 9:20,,,9:20:00,,22.12,,22.87,,7.72,,6.7,,,91.9,,30.9024,,,25050.2,,47490.1,,,,,,
AB2,8/23/2024,8/23/2024 9:30,,,9:30:00,,22.12,,22.9,,7.79,,6.76,,,92.7,,30.8742,,,25045.3,,47451.4,,,,,,
AB2,8/23/2024,8/23/2024 9:40,,,9:40:00,,22.16,,22.95,,7.79,,6.76,,,92.8,,30.7911,,,25010.7,,47337.1,,,,,,
AB2,8/23/2024,8/23/2024 9:50,,,9:50:00,,22.22,,23,,7.87,,6.83,,,93.8,,30.7941,,,25038.7,,47341.3,,,,,,
AB2,8/23/2024,8/23/2024 10:00,,,10:00:00,,22.24,,23.03,,7.87,,6.83,,,93.9,,30.7593,,,25028.8,,47293.4,,,,,,
AB2,8/23/2024,8/23/2024 10:10,,,10:10:00,,22.28,,23.05,,7.94,,6.9,,,94.8,,30.6931,,,24990.9,,47202.4,,,,,,
AB2,8/23/2024,8/23/2024 10:20,,,10:20:00,,22.3,,23.08,,8.05,,7,,,96.1,,30.6652,,,24986,,47164,,,,,,
AB2,8/23/2024,8/23/2024 10:30,,,10:30:00,,22.32,,23.08,,8.09,,7.03,,,96.6,,30.7012,,,25012.3,,47213.6,,,,,,
AB2,8/23/2024,8/23/2024 10:40,,,10:40:00,,22.34,,23.12,,8.14,,7.07,,,97.3,,30.6708,,,25010.7,,47171.8,,,,,,
AB2,8/23/2024,8/23/2024 10:50,,,10:50:00,,22.36,,23.13,,8.11,,7.05,,,96.9,,30.6659,,,25012.3,,47165.1,,,,,,
AB2,8/23/2024,8/23/2024 11:00,,,11:00:00,,22.4,,23.17,,8.1,,7.04,,,96.9,,30.658,,,25027.1,,47154.2,,,,,,
AB2,8/23/2024,8/23/2024 11:10,,,11:10:00,,22.4,,23.14,,8.13,,7.07,,,97.3,,30.6543,,,25009,,47149.1,,,,,,
AB2,8/23/2024,8/23/2024 11:20,,,11:20:00,,22.38,,23.14,,8.15,,7.08,,,97.5,,30.6452,,,25002.4,,47136.6,,,,,,
AB2,8/23/2024,8/23/2024 11:30,,,11:30:00,,22.38,,23.14,,8.48,,7.37,,,101.4,,30.6385,,,24997.5,,47127.3,,,,,,
AB2,8/23/2024,8/23/2024 11:40,,,11:40:00,,22.4,,23.17,,8.47,,7.36,,,101.3,,30.5926,,,24979.4,,47064.2,,,,,,
AB2,8/23/2024,8/23/2024 11:50,,,11:50:00,,22.42,,23.17,,8.43,,7.33,,,100.9,,30.5858,,,24974.5,,47054.9,,,,,,
AB2,8/23/2024,8/23/2024 12:00,,,12:00:00,,22.44,,23.28,,8.57,,7.45,,,102.6,,30.5402,,,24997.5,,46992.1,,,,,,
AB2,8/23/2024,8/23/2024 12:10,,,12:10:00,,22.48,,23.27,,8.58,,7.46,,,102.8,,30.5674,,,25012.3,,47029.5,,,,,,
AB2,8/23/2024,8/23/2024 12:20,,,12:20:00,,22.48,,23.25,,8.28,,7.2,,,99.2,,30.5566,,,24994.2,,47014.7,,,,,,
AB2,8/23/2024,8/23/2024 12:30,,,12:30:00,,22.48,,23.26,,7.91,,6.88,,,94.7,,30.5541,,,24997.5,,47011.2,,,,,,
AB2,8/23/2024,8/23/2024 12:40,,,12:40:00,,22.6,,23.43,,7.82,,6.8,,,93.9,,30.4624,,,25017.3,,46885.1,,,,,,
AB2,8/23/2024,8/23/2024 12:50,,,12:50:00,,22.68,,23.47,,7.74,,6.74,,,93.1,,30.4346,,,25017.3,,46846.7,,,,,,
AB2,8/23/2024,8/23/2024 13:00,,,13:00:00,,22.72,,23.48,,7.75,,6.74,,,93.3,,30.4298,,,25018.9,,46840.1,,,,,,
AB2,8/23/2024,8/23/2024 13:10,,,13:10:00,,22.72,,23.48,,7.77,,6.76,,,93.5,,30.4387,,,25025.5,,46852.4,,,,,,
AB2,8/23/2024,8/23/2024 13:20,,,13:20:00,,22.74,,23.49,,7.87,,6.85,,,94.7,,30.4249,,,25020.5,,46833.4,,,,,,
AB2,8/23/2024,8/23/2024 13:30,,,13:30:00,,22.78,,23.54,,8.01,,6.97,,,96.5,,30.3925,,,25022.2,,46788.8,,,,,,
AB2,8/23/2024,8/23/2024 13:40,,,13:40:00,,22.78,,23.57,,8.02,,6.98,,,96.6,,30.4365,,,25070,,46849.4,,,,,,
AB2,8/23/2024,8/23/2024 13:50,,,13:50:00,,22.8,,23.57,,8.08,,7.03,,,97.4,,30.4096,,,25050.2,,46812.4,,,,,,
AB2,8/23/2024,8/23/2024 14:00,,,14:00:00,,22.84,,23.61,,8.2,,7.14,,,98.9,,30.3752,,,25045.3,,46765,,,,,,
AB2,8/23/2024,8/23/2024 14:10,,,14:10:00,,22.86,,23.63,,8.28,,7.21,,,99.9,,30.3814,,,25060.1,,46773.5,,,,,,
