Date Time,high range High Range (μS/cm),temperature Temp (°C),Specific Conductance (μS/cm),Salinity (ppt)
05/27/24 09:50:00.0,29009.6,15.28,45687.2,29.5941
05/27/24 10:00:00.0,29099.9,15.55,45547.1,29.4928
05/27/24 10:10:00.0,29089.6,15.49,45593.8,29.5266
05/27/24 10:20:00.0,29050.6,15.46,45564.5,29.5054
05/27/24 10:30:00.0,28889.2,14.77,46036.9,29.8472
05/27/24 10:40:00.0,28785.7,14.48,46182.0,29.9524
05/27/24 10:50:00.0,28872.9,14.50,46300.1,30.0379
05/27/24 11:00:00.0,28801.9,14.35,46348.3,30.0729
05/27/24 11:10:00.0,28743.2,14.26,46351.6,30.0753
05/27/24 11:20:00.0,28692.7,14.43,46088.4,29.8846
05/27/24 11:30:00.0,28716.9,14.19,46385.6,30.1000
05/27/24 11:40:00.0,28759.4,14.25,46389.4,30.1027
05/27/24 11:50:00.0,28686.7,14.34,46176.4,29.9483
05/27/24 12:00:00.0,28828.2,14.73,45985.8,29.8103
05/27/24 12:10:00.0,28556.1,14.37,45935.9,29.7741
05/27/24 12:20:00.0,28747.2,14.41,46199.2,29.9648
05/27/24 12:30:00.0,28662.5,14.38,46096.2,29.8902
05/27/24 12:40:00.0,28767.5,14.33,46318.3,30.0512
05/27/24 12:50:00.0,28795.8,14.46,46224.3,29.9830
05/27/24 13:00:00.0,28909.6,14.79,46053.4,29.8591
05/27/24 13:10:00.0,28832.3,14.61,46122.7,29.9094
05/27/24 13:20:00.0,28889.2,14.71,46106.9,29.8979
05/27/24 13:30:00.0,28899.4,14.68,46155.4,29.9331
05/27/24 13:40:00.0,28832.3,14.31,46445.9,30.1437
05/27/24 13:50:00.0,28854.6,14.69,46074.3,29.8743
05/27/24 14:00:00.0,28897.3,14.53,46313.7,30.0478
05/27/24 14:10:00.0,28810.0,14.34,46378.9,30.0951
05/27/24 14:20:00.0,28805.9,14.26,46459.1,30.1532
05/27/24 14:30:00.0,29256.7,15.04,46339.3,30.0663
05/27/24 14:40:00.0,29116.3,14.43,46772.7,30.3808
05/27/24 14:50:00.0,29114.3,14.46,46737.3,30.3551
05/27/24 15:00:00.0,29192.6,14.65,46657.0,30.2968
05/27/24 15:10:00.0,29298.1,15.19,46246.4,29.9990
05/27/24 15:20:00.0,29190.5,14.95,46332.5,30.0615
05/27/24 15:30:00.0,29145.1,14.79,46432.1,30.1337
05/27/24 15:40:00.0,29400.1,15.58,45995.6,29.8173
05/27/24 15:50:00.0,29104.0,14.65,46517.9,30.1959
05/27/24 16:00:00.0,29104.0,14.68,46486.0,30.1728
05/27/24 16:10:00.0,29089.6,14.73,46409.8,30.1175
05/27/24 16:20:00.0,29513.0,15.78,45963.1,29.7938
05/27/24 16:30:00.0,29504.6,15.68,46055.1,29.8604
05/27/24 16:40:00.0,29354.2,15.44,46073.3,29.8736
05/27/24 16:50:00.0,29310.6,15.49,45953.0,29.7865
05/27/24 17:00:00.0,29298.1,15.51,45912.9,29.7574
05/27/24 17:10:00.0,29196.7,15.33,45943.7,29.7798
05/27/24 17:20:00.0,29174.0,15.19,46056.1,29.8611
05/27/24 17:30:00.0,29504.6,15.06,46715.1,30.3390
05/27/24 17:40:00.0,29379.2,14.97,46614.3,30.2658
05/27/24 17:50:00.0,29755.5,15.98,46132.5,29.9165
05/27/24 18:00:00.0,29730.1,15.95,46125.0,29.9110
05/27/24 18:10:00.0,29645.5,15.85,46099.1,29.8923
05/27/24 18:20:00.0,29435.6,15.32,46331.1,30.0604
05/27/24 18:30:00.0,29506.7,15.35,46411.0,30.1183
05/27/24 18:40:00.0,29238.0,14.64,46748.1,30.3629
05/27/24 18:50:00.0,29431.4,15.06,46602.7,30.2574
05/27/24 19:00:00.0,29573.9,15.64,46210.3,29.9728
05/27/24 19:10:00.0,29586.5,15.60,46272.4,30.0179
05/27/24 19:20:00.0,29548.7,15.46,46361.8,30.0827
05/27/24 19:30:00.0,29628.6,15.90,46023.6,29.8376
05/27/24 19:40:00.0,29715.2,16.12,45928.4,29.7687
05/27/24 19:50:00.0,29485.7,15.45,46275.1,30.0198
05/27/24 20:00:00.0,29689.8,16.13,45879.6,29.7334
05/27/24 20:10:00.0,29298.1,14.77,46706.5,30.3327
05/27/24 20:20:00.0,29291.9,14.82,46643.2,30.2868
05/27/24 20:30:00.0,29246.3,14.74,46657.3,30.2971
05/27/24 20:40:00.0,29236.0,14.71,46673.7,30.3089
05/27/24 20:50:00.0,29275.3,14.84,46596.4,30.2529
05/27/24 21:00:00.0,29341.8,15.04,46487.6,30.1739
05/27/24 21:10:00.0,29312.7,15.04,46442.1,30.1409
05/27/24 21:20:00.0,29515.1,15.78,45977.1,29.8039
05/27/24 21:30:00.0,29423.0,15.37,46265.3,30.0127
05/27/24 21:40:00.0,29321.0,15.05,46445.5,30.1434
05/27/24 21:50:00.0,29460.6,15.46,46229.6,29.9869
05/27/24 22:00:00.0,29506.7,15.72,46028.3,29.8410
05/27/24 22:10:00.0,30054.5,17.62,44923.3,29.0423
05/27/24 22:20:00.0,29202.9,14.87,46452.9,30.1487
05/27/24 22:30:00.0,29130.7,14.68,46542.7,30.2138
05/27/24 22:40:00.0,29167.8,14.78,46494.5,30.1789
05/27/24 22:50:00.0,29256.7,15.10,46293.5,30.0331
05/27/24 23:00:00.0,29352.2,15.50,46020.7,29.8355
05/27/24 23:10:00.0,29256.7,15.17,46219.9,29.9798
05/27/24 23:20:00.0,29269.1,15.17,46239.7,29.9942
05/27/24 23:30:00.0,29246.3,15.13,46246.7,29.9992
05/27/24 23:40:00.0,29155.4,15.10,46135.7,29.9188
05/27/24 23:50:00.0,29211.2,15.06,46266.5,30.0136
05/28/24 00:00:00.0,29161.6,15.01,46241.8,29.9957
05/28/24 00:10:00.0,29134.8,14.93,46285.0,30.0270
05/28/24 00:20:00.0,29099.9,14.90,46262.2,30.0104
05/28/24 00:30:00.0,29056.7,14.88,46215.5,29.9766
05/28/24 00:40:00.0,29097.8,15.10,46047.2,29.8547
05/28/24 00:50:00.0,29085.5,15.14,45985.9,29.8103
05/28/24 01:00:00.0,29281.5,15.71,45695.4,29.6000
05/28/24 01:10:00.0,29692.0,17.33,44675.9,28.8639
05/28/24 01:20:00.0,28917.7,14.97,45902.0,29.7495
05/28/24 01:30:00.0,28974.8,15.01,45950.2,29.7845
05/28/24 01:40:00.0,28970.8,14.88,46082.0,29.8799
05/28/24 01:50:00.0,28934.0,14.79,46119.8,29.9073
05/28/24 02:00:00.0,28932.0,14.86,46042.5,29.8513
05/28/24 02:10:00.0,28913.6,14.80,46077.5,29.8766
05/28/24 02:20:00.0,29200.8,15.81,45469.2,29.4365
05/28/24 02:30:00.0,29335.5,16.29,45184.5,29.2308
05/28/24 02:40:00.0,29634.9,17.67,44258.6,28.5634
05/28/24 02:50:00.0,29576.0,17.81,44034.8,28.4024
05/28/24 03:00:00.0,29778.8,18.13,44024.9,28.3953
05/28/24 03:10:00.0,29732.2,18.40,43697.1,28.1597
05/28/24 03:20:00.0,29664.5,18.58,43427.1,27.9659
05/28/24 03:30:00.0,29727.9,18.45,43643.7,28.1214
05/28/24 03:40:00.0,29265.0,16.64,44725.0,28.8993
05/28/24 03:50:00.0,29333.4,16.61,44859.7,28.9965
05/28/24 04:00:00.0,29443.9,17.40,44240.9,28.5507
05/28/24 04:10:00.0,29269.1,16.76,44612.0,28.8179
05/28/24 04:20:00.0,29435.6,17.55,44082.3,28.4365
05/28/24 04:30:00.0,29460.6,17.65,44022.3,28.3934
05/28/24 04:40:00.0,29531.9,18.07,43722.0,28.1776
05/28/24 04:50:00.0,29498.3,17.14,44581.2,28.7957
05/28/24 05:00:00.0,29337.6,16.80,44677.7,28.8652
05/28/24 05:10:00.0,29561.3,17.05,44766.6,28.9293
05/28/24 05:20:00.0,29368.8,16.55,44977.4,29.0814
05/28/24 05:30:00.0,29381.3,16.64,44905.9,29.0298
05/28/24 05:40:00.0,29370.9,16.58,44951.0,29.0623
05/28/24 05:50:00.0,29331.4,16.91,44560.2,28.7806
05/28/24 06:00:00.0,29555.0,17.28,44530.0,28.7588
05/28/24 06:10:00.0,29607.5,17.58,44313.2,28.6027
05/28/24 06:20:00.0,29569.7,17.74,44100.8,28.4499
05/28/24 06:30:00.0,29643.4,17.31,44634.0,28.8337
05/28/24 06:40:00.0,29487.8,16.93,44778.7,28.9380
05/28/24 06:50:00.0,29622.3,16.92,44992.6,29.0923
05/28/24 07:00:00.0,29628.6,16.84,45083.1,29.1576
05/28/24 07:10:00.0,29622.3,16.88,45033.5,29.1219
05/28/24 07:20:00.0,29844.8,17.09,45158.6,29.2121
05/28/24 07:30:00.0,29747.0,16.80,45304.2,29.3172
05/28/24 07:40:00.0,29844.8,17.27,44978.7,29.0823
05/28/24 07:50:00.0,29789.5,17.01,45156.8,29.2108
05/28/24 08:00:00.0,29664.5,16.80,45180.0,29.2276
05/28/24 08:10:00.0,29603.3,16.39,45504.7,29.4622
05/28/24 08:20:00.0,29395.9,15.73,45868.0,29.7249
05/28/24 08:30:00.0,29395.9,15.80,45795.4,29.6724
05/28/24 08:40:00.0,29431.4,15.81,45840.4,29.7050
05/28/24 08:50:00.0,29502.5,16.15,45598.2,29.5298
05/28/24 09:00:00.0,29588.6,16.38,45494.3,29.4546
05/28/24 09:10:00.0,29565.5,16.37,45469.5,29.4367
05/28/24 09:20:00.0,29559.2,16.33,45501.2,29.4596
05/28/24 09:30:00.0,29534.0,16.53,45258.6,29.2843
05/28/24 09:40:00.0,29576.0,16.46,45394.5,29.3825
05/28/24 09:50:00.0,29534.0,16.40,45391.9,29.3807
05/28/24 10:00:00.0,29538.2,16.29,45511.5,29.4671
05/28/24 10:10:00.0,29540.3,16.47,45330.8,29.3365
05/28/24 10:20:00.0,29548.7,16.62,45191.3,29.2358
05/28/24 10:30:00.0,29571.8,16.57,45277.7,29.2981
05/28/24 10:40:00.0,29943.0,16.29,46134.1,29.9176
05/28/24 10:50:00.0,29925.9,15.99,46422.0,30.1263
05/28/24 11:00:00.0,29696.2,15.23,46872.4,30.4533
05/28/24 11:10:00.0,29314.7,14.26,47321.6,30.7798
05/28/24 11:20:00.0,29178.1,13.97,47422.1,30.8529
05/28/24 11:30:00.0,29062.9,13.67,47569.3,30.9600
05/28/24 11:40:00.0,28952.4,13.63,47434.3,30.8618
05/28/24 11:50:00.0,29003.5,13.77,47362.1,30.8092
05/28/24 12:00:00.0,28901.4,13.53,47463.4,30.8830
05/28/24 12:10:00.0,28858.7,13.48,47449.8,30.8731
05/28/24 12:20:00.0,28733.1,13.32,47423.4,30.8538
05/28/24 12:30:00.0,28735.1,13.30,47449.4,30.8728
05/28/24 12:40:00.0,28753.3,13.39,47379.0,30.8215
05/28/24 12:50:00.0,28739.1,13.40,47344.9,30.7967
05/28/24 13:00:00.0,28708.9,13.43,47262.4,30.7367
05/28/24 13:10:00.0,28745.2,13.93,46770.0,30.3788
05/28/24 13:20:00.0,28666.5,13.75,46840.0,30.4297
05/28/24 13:30:00.0,28666.5,13.95,46621.5,30.2711
05/28/24 13:40:00.0,28646.4,13.95,46589.4,30.2478
05/28/24 13:50:00.0,28640.4,13.90,46634.6,30.2805
05/28/24 14:00:00.0,28564.1,13.76,46664.1,30.3020
05/28/24 14:10:00.0,28446.2,13.48,46779.7,30.3859
05/28/24 14:20:00.0,28398.5,13.43,46757.2,30.3695
05/28/24 14:30:00.0,28354.8,13.39,46730.0,30.3498
05/28/24 14:40:00.0,28404.4,13.53,46657.5,30.2972
05/28/24 14:50:00.0,28309.2,13.59,46436.8,30.1370
05/28/24 15:00:00.0,28496.1,13.93,46370.8,30.0892
05/28/24 15:10:00.0,28514.1,14.17,46141.0,29.9227
05/28/24 15:20:00.0,29136.9,14.04,47287.0,30.7546
05/28/24 15:30:00.0,29163.7,14.22,47132.5,30.6422
05/28/24 15:40:00.0,29167.8,14.30,47051.8,30.5836
05/28/24 15:50:00.0,29149.3,14.26,47066.3,30.5941
05/28/24 16:00:00.0,30015.8,18.04,44489.1,28.7294
05/28/24 16:10:00.0,30338.3,19.00,44033.4,28.4014
05/28/24 16:20:00.0,29169.9,14.07,47309.4,30.7709
05/28/24 16:30:00.0,28993.2,13.86,47256.0,30.7321
05/28/24 16:40:00.0,28755.3,13.41,47368.8,30.8141
05/28/24 16:50:00.0,28822.1,13.52,47355.7,30.8046
05/28/24 17:00:00.0,29083.4,14.24,46984.8,30.5349
05/28/24 17:10:00.0,29227.7,14.70,46716.1,30.3398
05/28/24 17:20:00.0,29145.1,14.44,46866.4,30.4489
05/28/24 17:30:00.0,29079.3,14.31,46902.9,30.4754
05/28/24 17:40:00.0,29110.1,14.43,46822.0,30.4166
05/28/24 17:50:00.0,29139.0,14.56,46727.6,30.3481
05/28/24 18:00:00.0,29139.0,14.57,46717.2,30.3405
05/28/24 18:10:00.0,29056.7,14.34,46835.4,30.4264
05/28/24 18:20:00.0,29118.4,14.70,46544.8,30.2154
05/28/24 18:30:00.0,28846.5,14.24,46607.4,30.2608
05/28/24 18:40:00.0,28899.4,13.84,47130.8,30.6410
05/28/24 18:50:00.0,28801.9,13.52,47327.2,30.7838
05/28/24 19:00:00.0,29192.6,14.97,46374.6,30.0920
05/28/24 19:10:00.0,29132.8,14.34,46959.7,30.5166
05/28/24 19:20:00.0,29001.4,14.26,46836.4,30.4270
05/28/24 19:30:00.0,29050.6,14.26,46915.8,30.4847
05/28/24 19:40:00.0,28968.7,13.99,47080.0,30.6041
05/28/24 19:50:00.0,29083.4,14.46,46751.5,30.3654
05/28/24 20:00:00.0,29139.0,14.80,46473.8,30.1639
05/28/24 20:10:00.0,29095.7,14.53,46696.1,30.3252
05/28/24 20:20:00.0,29174.0,14.70,46637.6,30.2828
05/28/24 20:30:00.0,29149.3,14.71,46587.9,30.2467
05/28/24 20:40:00.0,29136.9,14.68,46600.9,30.2561
05/28/24 20:50:00.0,29104.0,14.55,46689.1,30.3202
05/28/24 21:00:00.0,29174.0,14.69,46649.9,30.2917
05/28/24 21:10:00.0,29375.1,15.48,46125.4,29.9113
05/28/24 21:20:00.0,28960.5,14.19,46851.3,30.4379
05/28/24 21:30:00.0,28836.4,13.97,46892.0,30.4675
05/28/24 21:40:00.0,28842.4,14.01,46858.3,30.4430
05/28/24 21:50:00.0,28929.9,14.26,46727.0,30.3476
05/28/24 22:00:00.0,29011.7,14.48,46619.9,30.2699
05/28/24 22:10:00.0,29130.7,14.87,46390.4,30.1034
05/28/24 22:20:00.0,29042.4,14.70,46432.6,30.1340
05/28/24 22:30:00.0,29038.3,14.61,46523.2,30.1997
05/28/24 22:40:00.0,29085.5,14.79,46405.4,30.1143
05/28/24 22:50:00.0,29167.8,15.13,46173.6,29.9462
05/28/24 23:00:00.0,29062.9,14.83,46327.4,30.0578
05/28/24 23:10:00.0,29287.8,15.62,45846.5,29.7094
05/28/24 23:20:00.0,29267.0,15.54,45898.2,29.7468
05/28/24 23:30:00.0,29240.1,15.49,45908.9,29.7545
05/28/24 23:40:00.0,29180.2,15.28,46036.3,29.8468
05/28/24 23:50:00.0,29114.3,15.13,46091.4,29.8867
05/29/24 00:00:00.0,29081.4,15.00,46177.7,29.9493
05/29/24 00:10:00.0,29079.3,15.08,46089.9,29.8856
05/29/24 00:20:00.0,29015.7,14.87,46212.8,29.9747
05/29/24 00:30:00.0,28999.4,14.77,46294.0,30.0335
05/29/24 00:40:00.0,29011.7,14.80,46281.9,30.0247
05/29/24 00:50:00.0,28997.3,14.97,46078.4,29.8773
05/29/24 01:00:00.0,28893.3,14.70,46201.2,29.9663
05/29/24 01:10:00.0,28872.9,14.61,46265.3,30.0127
05/29/24 01:20:00.0,28838.4,14.57,46253.5,30.0041
05/29/24 01:30:00.0,28767.5,14.51,46204.9,29.9689
05/29/24 01:40:00.0,28826.2,14.66,46138.5,29.9208
05/29/24 01:50:00.0,28856.7,14.80,46038.3,29.8482
05/29/24 02:00:00.0,28761.4,14.56,46142.7,29.9239
05/29/24 02:10:00.0,28652.4,14.44,46097.2,29.8909
05/29/24 02:20:00.0,28670.6,14.44,46126.7,29.9123
05/29/24 02:30:00.0,28846.5,15.05,45759.2,29.6462
05/29/24 02:40:00.0,29005.5,15.62,45414.0,29.3966
05/29/24 02:50:00.0,28974.8,15.58,45407.9,29.3922
05/29/24 03:00:00.0,29599.1,17.58,44343.9,28.6248
05/29/24 03:10:00.0,28773.5,14.20,46552.2,30.2208
05/29/24 03:20:00.0,28676.6,13.99,46624.5,30.2732
05/29/24 03:30:00.0,28725.0,14.16,46518.2,30.1961
05/29/24 03:40:00.0,28723.0,14.24,46428.8,30.1312
05/29/24 03:50:00.0,28903.4,15.01,45894.1,29.7438
05/29/24 04:00:00.0,29056.7,15.20,45935.8,29.7740
05/29/24 04:10:00.0,29077.3,15.31,45852.8,29.7139
05/29/24 04:20:00.0,29005.5,15.11,45950.8,29.7849
05/29/24 04:30:00.0,28974.8,14.92,46103.8,29.8957
05/29/24 04:40:00.0,28854.6,14.61,46243.7,29.9971
05/29/24 04:50:00.0,28638.4,14.29,46241.4,29.9954
05/29/24 05:00:00.0,28702.8,14.69,45917.3,29.7606
05/29/24 05:10:00.0,28502.1,14.24,46076.8,29.8761
05/29/24 05:20:00.0,28668.6,14.17,46420.5,30.1253
05/29/24 05:30:00.0,28791.7,14.66,46091.8,29.8870
05/29/24 05:40:00.0,29019.8,15.69,45370.2,29.3650
05/29/24 05:50:00.0,29095.7,16.11,45057.0,29.1388
05/29/24 06:00:00.0,29851.1,15.78,46569.5,30.2333
05/29/24 06:10:00.0,29753.4,15.46,46757.8,30.3700
05/29/24 06:20:00.0,29664.5,15.28,46811.4,30.4089
05/29/24 06:30:00.0,29603.3,15.17,46833.6,30.4250
05/29/24 06:40:00.0,29641.3,15.00,47077.2,30.6021
05/29/24 06:50:00.0,29580.2,14.90,47089.3,30.6108
05/29/24 07:00:00.0,29567.6,14.93,47037.2,30.5730
05/29/24 07:10:00.0,29565.5,15.04,46915.4,30.4844
05/29/24 07:20:00.0,29734.3,15.40,46794.6,30.3967
05/29/24 07:30:00.0,29531.9,14.80,47122.7,30.6351
05/29/24 07:40:00.0,29567.6,14.96,47006.2,30.5504
05/29/24 07:50:00.0,29519.3,14.91,46984.2,30.5344
05/29/24 08:00:00.0,29571.8,15.11,46851.7,30.4382
05/29/24 08:10:00.0,29725.8,15.55,46623.1,30.2722
05/29/24 08:20:00.0,29565.5,15.50,46426.1,30.1293
05/29/24 08:30:00.0,29431.4,15.05,46695.7,30.3249
05/29/24 08:40:00.0,29157.5,14.55,46800.5,30.4010
05/29/24 08:50:00.0,29381.3,14.56,47147.3,30.6530
05/29/24 09:00:00.0,29360.5,14.47,47212.8,30.7007
05/29/24 09:10:00.0,29223.6,14.43,47037.8,30.5734
05/29/24 09:20:00.0,29260.8,14.64,46869.2,30.4509
05/29/24 09:30:00.0,29412.6,14.74,47002.7,30.5479
05/29/24 09:40:00.0,29578.1,15.28,46683.0,30.3157
05/29/24 09:50:00.0,29687.7,15.68,46429.5,30.1318
05/29/24 10:00:00.0,29785.2,15.93,46317.8,30.0508
05/29/24 10:10:00.0,29675.0,15.98,46095.2,29.8895
05/29/24 10:20:00.0,29723.7,16.02,46129.1,29.9140
05/29/24 10:30:00.0,29706.8,15.98,46145.1,29.9256
05/29/24 10:40:00.0,29708.9,15.93,46201.1,29.9662
05/29/24 10:50:00.0,29719.5,15.93,46217.9,29.9783
05/29/24 11:00:00.0,29696.2,15.91,46203.1,29.9676
05/29/24 11:10:00.0,29715.2,15.93,46211.9,29.9740
05/29/24 11:20:00.0,29425.1,14.99,46756.5,30.3690
05/29/24 11:30:00.0,29418.8,15.04,46693.1,30.3231
05/29/24 11:40:00.0,29492.0,15.18,46658.9,30.2982
05/29/24 11:50:00.0,29370.9,14.95,46714.8,30.3388
05/29/24 12:00:00.0,28964.6,13.68,47452.6,30.8751
05/29/24 12:10:00.0,28791.7,13.21,47696.4,31.0526
05/29/24 12:20:00.0,28755.3,13.18,47670.6,31.0338
05/29/24 12:30:00.0,28712.9,13.09,47702.6,31.0571
05/29/24 12:40:00.0,28606.2,12.87,47775.4,31.1102
05/29/24 12:50:00.0,28564.1,12.78,47808.1,31.1340
05/29/24 13:00:00.0,28584.2,12.84,47773.7,31.1090
05/29/24 13:10:00.0,28632.3,12.95,47729.1,31.0765
05/29/24 13:20:00.0,28612.2,12.92,47730.2,31.0772
05/29/24 13:30:00.0,28616.3,12.96,47692.0,31.0494
05/29/24 13:40:00.0,28642.4,13.10,47577.5,30.9660
05/29/24 13:50:00.0,28500.1,13.00,47455.2,30.8770
05/29/24 14:00:00.0,28468.2,12.99,47414.0,30.8470
05/29/24 14:10:00.0,28456.2,13.08,47293.5,30.7593
05/29/24 14:20:00.0,28498.1,13.43,46973.0,30.5263
05/29/24 14:30:00.0,28646.4,13.59,47038.9,30.5742
05/29/24 14:40:00.0,28733.1,13.54,47236.4,30.7178
05/29/24 14:50:00.0,28727.0,13.55,47215.7,30.7027
05/29/24 15:00:00.0,28818.1,13.84,47043.7,30.5777
05/29/24 15:10:00.0,28698.8,13.49,47237.0,30.7182
05/29/24 15:20:00.0,28779.6,13.33,47548.6,30.9449
05/29/24 15:30:00.0,28658.5,13.24,47450.7,30.8737
05/29/24 15:40:00.0,28805.9,13.50,47402.2,30.8384
05/29/24 15:50:00.0,29011.7,14.13,47040.1,30.5751
05/29/24 16:00:00.0,28787.7,13.43,47451.3,30.8742
05/29/24 16:10:00.0,28927.9,13.89,47169.3,30.6690
05/29/24 16:20:00.0,29366.7,14.66,47031.6,30.5689
05/29/24 16:30:00.0,29178.1,14.16,47276.9,30.7473
05/29/24 16:40:00.0,28997.3,14.10,47051.6,30.5834
05/29/24 16:50:00.0,28976.9,14.20,46909.6,30.4802
05/29/24 17:00:00.0,28850.6,13.73,47222.4,30.7076
05/29/24 17:10:00.0,29104.0,13.55,47837.1,31.1551
05/29/24 17:20:00.0,29106.0,13.70,47672.5,31.0352
05/29/24 17:30:00.0,29364.6,14.42,47293.0,30.7590
05/29/24 17:40:00.0,29391.7,14.57,47172.5,30.6713
05/29/24 17:50:00.0,29460.6,14.74,47097.4,30.6167
05/29/24 18:00:00.0,29519.3,14.83,47093.3,30.6137
05/29/24 18:10:00.0,29557.1,14.79,47197.2,30.6893
05/29/24 18:20:00.0,29494.1,14.64,47260.9,30.7356
05/29/24 18:30:00.0,29552.9,14.71,47278.5,30.7484
05/29/24 18:40:00.0,29639.2,14.99,47111.2,30.6268
05/29/24 18:50:00.0,29868.2,15.57,46847.5,30.4351
05/29/24 19:00:00.0,29823.5,15.57,46778.0,30.3847
05/29/24 19:10:00.0,29582.3,15.01,47000.7,30.5464
05/29/24 19:20:00.0,29385.5,14.15,47628.6,31.0032
05/29/24 19:30:00.0,29318.9,14.20,47466.3,30.8851
05/29/24 19:40:00.0,29071.1,13.43,47924.0,31.2185
05/29/24 19:50:00.0,28909.6,13.04,48100.9,31.3475
05/29/24 20:00:00.0,29087.5,13.49,47884.0,31.1893
05/29/24 20:10:00.0,29186.4,13.92,47564.1,30.9562
05/29/24 20:20:00.0,29462.7,14.71,47138.9,30.6469
05/29/24 20:30:00.0,29410.5,14.47,47318.3,30.7774
05/29/24 20:40:00.0,29198.8,13.88,47629.8,31.0041
05/29/24 20:50:00.0,29184.3,13.85,47640.1,31.0116
05/29/24 21:00:00.0,29118.4,13.68,47723.2,31.0722
05/29/24 21:10:00.0,29157.5,13.80,47653.1,31.0211
05/29/24 21:20:00.0,29345.9,14.37,47326.4,30.7833
05/29/24 21:30:00.0,29498.3,14.93,46959.3,30.5164
05/29/24 21:40:00.0,29742.8,15.63,46594.1,30.2512
05/29/24 21:50:00.0,29656.0,15.31,46799.8,30.4005
05/29/24 22:00:00.0,29446.0,14.70,47126.9,30.6382
05/29/24 22:10:00.0,29406.3,14.69,47074.9,30.6004
05/29/24 22:20:00.0,29217.4,14.12,47397.3,30.8349
05/29/24 22:30:00.0,29145.1,14.01,47402.5,30.8386
05/29/24 22:40:00.0,29211.2,14.04,47476.6,30.8925
05/29/24 22:50:00.0,29219.4,14.15,47368.5,30.8139
05/29/24 23:00:00.0,29548.7,15.22,46730.1,30.3499
05/29/24 23:10:00.0,29500.4,15.17,46708.0,30.3338
05/29/24 23:20:00.0,29099.9,14.22,47100.1,30.6187
05/29/24 23:30:00.0,29155.4,14.13,47288.8,30.7559
05/29/24 23:40:00.0,28995.3,13.72,47483.9,30.8979
05/29/24 23:50:00.0,29038.3,13.90,47354.3,30.8035
05/30/24 00:00:00.0,28976.9,13.70,47477.0,30.8928
05/30/24 00:10:00.0,28887.2,13.48,47576.5,30.9653
05/30/24 00:20:00.0,29118.4,14.21,47143.0,30.6499
05/30/24 00:30:00.0,29281.5,14.59,46989.8,30.5385
05/30/24 00:40:00.0,29192.6,14.33,47131.6,30.6416
05/30/24 00:50:00.0,29209.1,14.42,47060.0,30.5895
05/30/24 01:00:00.0,29163.7,14.38,47031.2,30.5686
05/30/24 01:10:00.0,29036.2,14.39,46816.1,30.4124
05/30/24 01:20:00.0,28958.5,14.39,46691.9,30.3221
05/30/24 01:30:00.0,29196.7,14.93,46490.2,30.1758
05/30/24 01:40:00.0,29075.2,14.41,46858.0,30.4428
05/30/24 01:50:00.0,29143.1,14.37,47010.9,30.5539
05/30/24 02:00:00.0,29130.7,14.34,47024.1,30.5635
05/30/24 02:10:00.0,29114.3,14.34,46998.2,30.5446
05/30/24 02:20:00.0,29091.6,14.34,46962.1,30.5184
05/30/24 02:30:00.0,29118.4,14.44,46896.5,30.4707
05/30/24 02:40:00.0,29077.3,14.41,46863.6,30.4468
05/30/24 02:50:00.0,29034.2,14.33,46881.9,30.4601
05/30/24 03:00:00.0,28968.7,14.21,46907.8,30.4789
05/30/24 03:10:00.0,29054.7,14.52,46709.1,30.3347
05/30/24 03:20:00.0,29136.9,14.74,46603.2,30.2578
05/30/24 03:30:00.0,29202.9,15.04,46386.8,30.1008
05/30/24 03:40:00.0,29186.4,14.82,46596.6,30.2530
05/30/24 03:50:00.0,29046.5,14.44,46784.2,30.3891
05/30/24 04:00:00.0,28745.2,13.63,47185.7,30.6809
05/30/24 04:10:00.0,28698.8,13.64,47099.3,30.6181
05/30/24 04:20:00.0,29067.0,14.68,46558.6,30.2254
05/30/24 04:30:00.0,29159.6,15.09,46267.3,30.0142
05/30/24 04:40:00.0,29327.2,15.40,46202.9,29.9675
05/30/24 04:50:00.0,29343.8,15.31,46324.6,30.0557
05/30/24 05:00:00.0,29250.5,15.04,46465.3,30.1577
05/30/24 05:10:00.0,28921.8,14.06,47001.0,30.5467
05/30/24 05:20:00.0,29019.8,14.10,47115.8,30.6301
05/30/24 05:30:00.0,28952.4,14.08,47029.3,30.5672
05/30/24 05:40:00.0,28991.2,14.24,46917.1,30.4857
05/30/24 05:50:00.0,29155.4,14.84,46530.6,30.2051
05/30/24 06:00:00.0,29443.9,15.41,46378.2,30.0945
05/30/24 06:10:00.0,29155.4,14.83,46542.0,30.2134
05/30/24 06:20:00.0,29169.9,14.57,46846.1,30.4341
05/30/24 06:30:00.0,29186.4,14.69,46742.8,30.3591
05/30/24 06:40:00.0,29178.1,14.66,46762.4,30.3733
05/30/24 06:50:00.0,29196.7,14.60,46857.4,30.4423
05/30/24 07:00:00.0,29219.4,14.69,46796.5,30.3981
05/30/24 07:10:00.0,29281.5,14.88,46690.7,30.3213
05/30/24 07:20:00.0,29180.2,14.66,46767.2,30.3768
05/30/24 07:30:00.0,29296.1,15.06,46521.4,30.1985
05/30/24 07:40:00.0,29542.4,16.20,45708.1,29.6093
05/30/24 07:50:00.0,29565.5,16.33,45610.0,29.5383
05/30/24 08:00:00.0,29300.2,15.36,46210.0,29.9726
