Site,Date_Time,DO
PN1,2023-09-07 06:05:00,7.24
PN1,2023-09-21 08:02:00,7.08
PN1,2023-09-21 08:03:00,6.85
PN1,2023-09-29 06:42:00,7.65
PN1,2023-09-29 06:44:00,7.55
PN1,2023-10-03 08:12:00,7.64
PN1,2023-10-03 08:13:00,7.59
PP1,2023-05-27 07:32:00,7.25
PP1,2023-06-01 06:24:00,6.85
PP1,2023-06-01 06:28:00,6.77
PP1,2023-06-06 06:38:00,5.02
PP1,2023-06-11 06:59:00,5.02
PP1,2023-06-15 06:57:00,5.06
PP1,2023-06-15 07:01:00,4.91
PP1,2023-06-20 06:45:00,3.16
PP1,2023-06-26 06:20:00,3.84
PP1,2023-07-01 06:23:00,7.81
PP1,2023-07-01 06:25:00,7.82
PP1,2023-07-06 06:31:00,3.23
PP1,2023-07-12 06:54:00,3.09
PP1,2023-07-12 06:59:00,3.24
PP1,2023-07-13 08:00:00,3.47
PP1,2023-07-17 07:30:00,4.2
PP1,2023-07-17 07:32:00,4.16
PP1,2023-07-23 07:32:00,4.67
PP1,2023-07-23 07:33:00,4.665
PP1,2023-07-23 07:34:00,4.66
PP1,2023-07-27 06:20:00,2.68
PP1,2023-07-28 06:58:00,2.06
PP1,2023-07-28 07:00:00,2.025
PP1,2023-07-28 07:03:00,1.99
PP1,2023-08-04 07:37:00,4.05
PP1,2023-08-04 07:39:00,3.98
PP1,2023-08-09 07:10:00,4.62
PP1,2023-08-17 08:09:00,5.85
PP1,2023-08-17 08:14:00,5.8
PP1,2023-08-17 13:35:00,5.57
PP1,2023-08-23 06:18:00,4.8
PP1,2023-08-23 06:21:00,4.4
PP1,2023-08-28 08:45:00,4.52
PP1,2023-08-28 08:47:00,4.57
PP1,2023-09-03 08:04:00,5.14
PP1,2023-09-03 08:07:00,4.86
PP1,2023-09-06 06:49:00,4.02
PP1,2023-09-14 08:08:00,3.95
PP1,2023-09-14 08:09:00,5.28
PP1,2023-09-17 07:30:00,5.14
PP1,2023-09-22 06:45:00,5.2
PR1,2023-05-27 08:00:00,7
PR1,2023-05-27 08:20:00,3.5
PR1,2023-05-31 08:15:00,5.5
PR1,2023-05-31 08:30:00,5
PR1,2023-06-07 08:00:00,5
PR1,2023-06-07 08:15:00,6
PR1,2023-06-15 08:23:00,5.5
PR1,2023-06-15 08:35:00,5
PR1,2023-06-21 08:20:00,6
PR1,2023-06-21 08:35:00,5.5
PR1,2023-06-26 08:00:00,6
PR1,2023-06-26 08:15:00,5.5
PR1,2023-07-02 08:20:00,5.5
PR1,2023-07-02 08:35:00,5.5
PR1,2023-07-06 08:15:00,4.5
PR1,2023-07-06 08:35:00,5
PR1,2023-07-12 08:00:00,4
PR1,2023-07-12 08:15:00,4
PR1,2023-07-18 08:05:00,5.5
PR1,2023-07-18 08:25:00,5.5
PR1,2023-07-21 08:10:00,5
PR1,2023-07-21 08:25:00,5
PR1,2023-07-21 08:25:00,5
PR1,2023-07-21 08:40:00,5
PR1,2023-07-28 07:45:00,3.5
PR1,2023-07-28 08:05:00,3.5
PR1,2023-08-03 08:00:00,3.5
PR1,2023-08-03 08:25:00,5
PR1,2023-08-11 08:10:00,5
PR1,2023-08-11 08:25:00,5
PR1,2023-08-17 08:15:00,5
PR1,2023-08-17 08:30:00,5
PR1,2023-08-23 08:15:00,5
PR1,2023-08-23 08:30:00,5
PR1,2023-08-28 08:25:00,4.5
PR1,2023-08-28 08:40:00,3.5
PR1,2023-09-02 08:05:00,6
PR1,2023-09-02 08:15:00,5
PR1,2023-09-08 08:30:00,4.5
PR1,2023-09-08 08:45:00,5
PR1,2023-09-13 08:45:00,5
PR1,2023-09-13 09:00:00,6
PR1,2023-09-19 08:40:00,4.5
PR1,2023-09-19 08:50:00,5
PR1,2023-09-22 08:50:00,4
PR1,2023-09-22 09:00:00,4
PR2,2023-07-27 07:30:00,
PR2,2023-08-09 07:10:00,
PR2,2023-08-17 12:15:00,
PR3,2023-05-26 08:30:00,6.5
PR3,2023-05-26 08:45:00,5
PR3,2023-06-01 08:40:00,5.5
PR3,2023-06-01 08:50:00,4.5
PR3,2023-06-06 08:00:00,6.5
PR3,2023-06-06 08:10:00,6.5
PR3,2023-06-10 08:45:00,6
PR3,2023-06-10 08:55:00,4
PR3,2023-06-15 08:40:00,5
PR3,2023-06-15 08:50:00,5.5
PR3,2023-06-22 08:15:00,4.5
PR3,2023-06-22 08:25:00,6.5
PR3,2023-06-28 08:13:00,5.56
PR3,2023-06-28 08:15:00,5.71
PR3,2023-07-05 08:40:00,4
PR3,2023-07-05 08:50:00,4
PR3,2023-07-12 08:40:00,5.5
PR3,2023-07-12 08:50:00,4.5
PR3,2023-07-19 08:40:00,6.5
PR3,2023-07-19 08:50:00,4
PR3,2023-07-23 08:20:00,4.5
PR3,2023-07-23 08:35:00,4.25
PR3,2023-07-23 08:40:00,3.5
PR3,2023-07-23 08:50:00,4
PR3,2023-07-23 08:50:00,4
PR3,2023-07-23 09:00:00,4.5
PR3,2023-07-27 08:00:00,
PR3,2023-07-28 08:40:00,4
PR3,2023-07-28 08:50:00,4
PR3,2023-08-09 07:30:00,
PR3,2023-08-10 07:40:00,4
PR3,2023-08-10 07:50:00,5
PR3,2023-08-16 07:15:00,5.5
PR3,2023-08-16 07:25:00,4
PR3,2023-08-17 12:35:00,
PR3,2023-08-24 07:45:00,4.5
PR3,2023-08-24 07:55:00,4.5
PR3,2023-08-30 08:30:00,5
PR3,2023-08-30 08:40:00,4.5
PR3,2023-09-06 08:50:00,4.5
PR3,2023-09-06 08:55:00,5.5
PR3,2023-09-11 08:50:00,5
PR3,2023-09-11 08:55:00,5.5
PR3,2023-09-18 08:45:00,5
PR3,2023-09-18 08:55:00,5.5
PR3,2023-09-23 08:40:00,5
PR3,2023-09-23 08:56:00,5
PT1,2023-06-22 06:28:00,4
PT1,2023-07-02 08:48:00,5
PT1,2023-07-13 09:10:00,
PT1,2023-07-19 07:05:00,4.5
PT1,2023-07-22 08:29:00,6
PT1,2023-07-22 08:37:00,5.75
PT1,2023-07-22 08:45:00,5.5
PT1,2023-07-28 07:48:00,3.5
PT1,2023-08-04 08:37:00,5
PT1,2023-08-09 07:20:00,
PT1,2023-08-29 08:52:00,4.5
QH1,2023-05-27 08:20:00,7
QH1,2023-06-01 07:02:00,7
QH1,2023-06-07 08:07:00,
QH1,2023-06-10 08:25:00,8
QH1,2023-06-15 06:58:00,7.5
QH1,2023-06-21 07:38:00,6.5
QH1,2023-06-28 08:17:00,8
QH1,2023-07-01 07:14:00,7.5
QH1,2023-07-06 07:43:00,8
QH1,2023-07-12 08:14:00,8
QH1,2023-07-13 08:55:00,
QH1,2023-07-18 06:33:00,7
QH1,2023-07-23 07:52:00,8
QH1,2023-07-23 08:01:00,7.75
QH1,2023-07-23 08:10:00,7.5
QH1,2023-07-27 07:25:00,
QH1,2023-07-28 07:29:00,7
QH1,2023-08-04 07:56:00,6.5
QH1,2023-08-09 07:15:00,
QH1,2023-08-10 07:19:00,7
QH1,2023-08-16 08:27:00,7.5
QH1,2023-08-17 12:35:00,
QH1,2023-08-25 07:30:00,7
QH1,2023-08-29 08:41:00,6
QH1,2023-09-02 07:59:00,8
QH1,2023-09-08 08:10:00,8
QH1,2023-09-13 07:50:00,8
QH1,2023-09-19 06:50:00,8
QH1,2023-09-24 08:25:00,7
QH2,2023-05-26 07:40:00,8
QH2,2023-05-26 08:00:00,8
QH2,2023-06-07 07:30:00,8
QH2,2023-06-07 07:45:00,8
QH2,2023-06-09 07:20:00,8
QH2,2023-06-09 07:50:00,7.5
QH2,2023-06-21 07:25:00,8
QH2,2023-06-21 07:45:00,8.5
QH2,2023-06-27 07:45:00,8.5
QH2,2023-06-27 08:00:00,8.5
QH2,2023-07-01 07:30:00,
QH2,2023-07-01 08:32:00,8.5
QH2,2023-07-06 07:08:00,8.5
QH2,2023-07-06 07:51:00,8
QH2,2023-07-13 08:10:00,8.5
QH2,2023-07-13 08:15:00,
QH2,2023-07-15 07:20:00,8
QH2,2023-07-15 07:40:00,7.5
QH2,2023-07-19 07:30:00,8.5
QH2,2023-07-19 07:45:00,6.5
QH2,2023-07-23 07:15:00,7.5
QH2,2023-07-23 07:32:00,7.5
QH2,2023-07-23 07:50:00,7.5
QH2,2023-07-23 08:22:00,5.5
QH2,2023-07-23 08:33:00,6.25
QH2,2023-07-23 08:45:00,7
QH2,2023-07-27 07:45:00,
QH2,2023-07-27 07:45:00,
QH2,2023-07-27 07:48:00,
QH2,2023-07-27 07:50:00,7.5
QH2,2023-07-27 08:35:00,7.5
QH2,2023-08-02 07:35:00,6.5
QH2,2023-08-02 07:50:00,6
QH2,2023-08-09 07:50:00,
QH2,2023-08-09 08:00:00,7
QH2,2023-08-09 08:10:00,5.5
QH2,2023-08-17 13:05:00,
QH2,2023-08-23 07:10:00,6
QH2,2023-08-23 07:30:00,6.5
QH2,2023-08-30 07:10:00,6.5
QH2,2023-08-30 07:35:00,7
QH2,2023-09-06 07:05:00,6
QH2,2023-09-06 07:30:00,8
QH2,2023-09-13 07:25:00,9
QH2,2023-09-13 08:05:00,8
QH2,2023-09-19 07:55:00,6
QH2,2023-09-19 08:20:00,6.5
QH2,2023-09-23 08:20:00,7.5
QH2,2023-09-23 08:50:00,7
QH3,2023-05-26 06:38:00,8
QH3,2023-05-26 07:02:00,8
QH3,2023-06-01 06:42:00,10
QH3,2023-06-01 07:02:00,9
QH3,2023-06-06 06:44:00,10.5
QH3,2023-06-06 07:04:00,9.5
QH3,2023-06-09 06:38:00,9
QH3,2023-06-09 06:59:00,8
QH3,2023-06-15 06:38:00,7.5
QH3,2023-06-15 06:58:00,9
QH3,2023-06-21 06:11:00,7.5
QH3,2023-06-21 06:32:00,8
QH3,2023-06-28 07:57:00,8
QH3,2023-06-28 08:17:00,8.5
QH3,2023-07-01 06:44:00,7.5
QH3,2023-07-01 06:59:00,8.5
QH3,2023-07-07 06:31:00,8.5
QH3,2023-07-07 06:49:00,8
QH3,2023-07-12 06:34:00,8
QH3,2023-07-12 06:51:00,6.5
QH3,2023-07-13 09:20:00,
QH3,2023-07-18 06:31:00,8.5
QH3,2023-07-18 06:50:00,7.5
QH3,2023-07-27 07:03:00,
QH3,2023-07-28 06:52:00,7.5
QH3,2023-07-28 07:12:00,7.5
QH3,2023-08-03 06:43:00,6.5
QH3,2023-08-03 07:03:00,7
QH3,2023-08-09 07:00:00,
QH3,2023-08-10 06:38:00,8
QH3,2023-08-10 06:58:00,8
QH3,2023-08-16 06:34:00,7
QH3,2023-08-16 06:52:00,7
QH3,2023-08-17 13:25:00,
QH3,2023-08-24 07:04:00,7
QH3,2023-08-24 07:44:00,6.5
QH3,2023-08-30 06:42:00,7
QH3,2023-08-30 07:02:00,7
QH3,2023-09-07 06:49:00,7
QH3,2023-09-07 07:07:00,6.5
QH3,2023-09-22 06:41:00,8.5
QH3,2023-09-22 07:07:00,8
QP1,2023-06-01 06:49:00,7.5
QP1,2023-06-01 07:08:00,7
QP1,2023-06-18 07:00:00,
QP1,2023-06-18 07:30:00,
QP1,2023-06-21 05:35:00,
QP1,2023-06-21 05:55:00,
QP1,2023-07-01 08:15:00,8.5
QP1,2023-07-01 08:30:00,9
QP1,2023-07-07 08:14:00,7.5
QP1,2023-07-07 08:29:00,6.5
QP1,2023-07-13 08:32:00,
QP1,2023-07-14 08:02:00,8
QP1,2023-07-14 08:20:00,7.5
QP1,2023-07-24 07:45:00,9
QP1,2023-07-24 08:10:00,4
QP1,2023-07-27 07:05:00,
QP1,2023-07-30 07:46:00,7.5
QP1,2023-07-30 08:07:00,6
QP1,2023-08-06 07:45:00,8
QP1,2023-08-06 08:05:00,5.5
QP1,2023-08-09 07:00:00,
QP1,2023-08-09 07:00:00,
QP1,2023-08-09 07:02:00,
QP1,2023-08-17 12:45:00,
QP1,2023-08-26 07:00:00,7
QP1,2023-08-26 07:25:00,7.5
QP1,2023-09-03 07:32:00,7.5
QP1,2023-09-03 07:49:00,6.5
QP1,2023-09-13 07:50:00,4.5
QP1,2023-09-13 08:10:00,3.5
QP3,2023-06-01 07:40:00,6.5
QP3,2023-06-01 07:55:00,7
QP3,2023-06-13 07:24:00,6
QP3,2023-06-13 07:41:00,5.5
QP3,2023-06-22 07:26:00,7
QP3,2023-06-22 07:32:00,7
QP3,2023-07-01 06:58:00,7
QP3,2023-07-01 07:15:00,6.5
QP3,2023-07-12 07:17:00,5.5
QP3,2023-07-12 07:37:00,5.5
QP3,2023-07-22 07:09:00,8
QP3,2023-07-28 07:10:00,7.5
QP3,2023-07-28 07:25:00,8
QP3,2023-08-11 07:20:00,8
QP3,2023-08-26 07:49:00,7.5
QP3,2023-09-03 07:27:00,8
QP3,2023-09-03 07:49:00,8.5
QP3,2023-09-12 07:12:00,6.5
QP3,2023-09-12 07:34:00,6.5
QP3,2023-09-27 07:15:00,7
QP3,2023-09-27 07:34:00,7
QPC1,2023-07-13 07:48:00,
QPC1,2023-07-27 06:17:00,
QPC1,2023-07-27 06:17:00,
QPC1,2023-07-27 06:19:00,
QPC1,2023-08-09 06:02:00,
QPC1,2023-08-17 11:43:00,
QPR1,2023-07-13 08:03:00,
QPR1,2023-07-27 06:39:00,
QPR1,2023-08-09 06:25:00,
QPR1,2023-08-17 12:07:00,
RB1,2023-05-26 07:55:00,8.5
RB1,2023-05-26 08:30:00,8
RB1,2023-06-01 07:45:00,7.5
RB1,2023-06-01 08:10:00,8
RB1,2023-06-07 08:05:00,8
RB1,2023-06-07 08:25:00,7.5
RB1,2023-06-10 08:30:00,8.5
RB1,2023-06-10 08:45:00,7
RB1,2023-06-15 07:55:00,8.5
RB1,2023-06-15 08:15:00,8
RB1,2023-06-27 08:00:00,6
RB1,2023-06-27 08:20:00,6.5
RB1,2023-07-01 08:20:00,7.5
RB1,2023-07-01 08:48:00,5.5
RB1,2023-07-07 07:25:00,7
RB1,2023-07-07 07:45:00,5.5
RB1,2023-07-12 08:40:00,6
RB1,2023-07-12 08:55:00,6
RB1,2023-07-13 08:29:00,
RB1,2023-07-18 08:20:00,7
RB1,2023-07-18 08:30:00,5.5
RB1,2023-07-22 08:25:00,6
RB1,2023-07-22 08:30:00,6
RB1,2023-07-22 08:35:00,6
RB1,2023-07-22 08:50:00,5
RB1,2023-07-27 07:03:00,
RB1,2023-07-28 07:35:00,5.5
RB1,2023-07-28 07:50:00,5.5
RB1,2023-08-03 07:50:00,7
RB1,2023-08-03 08:10:00,6.5
RB1,2023-08-09 08:10:00,
RB1,2023-08-10 08:10:00,7
RB1,2023-08-10 08:35:00,7
RB1,2023-08-16 07:30:00,7
RB1,2023-08-16 08:00:00,6
RB1,2023-08-17 12:25:00,
RB1,2023-08-24 08:00:00,7.5
RB1,2023-08-24 08:20:00,7.5
RB1,2023-09-02 07:30:00,7.5
RB1,2023-09-02 07:50:00,6.5
RB1,2023-09-07 08:00:00,6.5
RB1,2023-09-07 08:30:00,6.5
RB1,2023-09-13 07:30:00,6
RB1,2023-09-13 07:50:00,6.5
RB1,2023-09-17 06:30:00,7
RB1,2023-09-17 06:55:00,7
RB1,2023-09-24 08:30:00,7.5
RB1,2023-09-24 08:45:00,7
RB2,2023-07-27 06:00:00,
RB2,2023-08-09 07:10:00,
RB2,2023-08-17 11:45:00,
RB3,2023-07-27 05:45:00,
RB3,2023-08-09 07:25:00,
RB3,2023-08-17 11:30:00,
RB4,2023-06-22 08:30:00,6
RB4,2023-06-22 09:00:00,6.5
RB4,2023-07-01 07:55:00,5.5
RB4,2023-07-01 08:15:00,5
RB4,2023-07-13 08:14:00,
RB4,2023-07-18 08:25:00,6
RB4,2023-07-18 09:00:00,5
RB4,2023-07-27 07:30:00,
RB4,2023-08-03 08:05:00,5
RB4,2023-08-03 08:30:00,6
RB4,2023-08-09 08:55:00,
RB4,2023-08-10 08:30:00,5.5
RB4,2023-08-17 12:48:00,
RB4,2023-08-24 08:45:00,6
RB4,2023-08-29 08:00:00,5
RB4,2023-08-29 08:20:00,5
RB4,2023-09-13 08:20:00,5.5
RB4,2023-09-13 08:40:00,4
RB4,2023-09-19 08:10:00,5
RB4,2023-09-19 08:30:00,5.5
RB4,2023-09-23 08:15:00,6
RB4,2023-09-23 08:25:00,6
RBR1A,2023-05-26 07:34:00,9.5
RBR1A,2023-06-02 07:20:00,10
RBR1A,2023-06-05 07:25:00,8.5
RBR1A,2023-06-16 07:53:00,7.5
RBR1A,2023-06-21 08:03:00,8.5
RBR1A,2023-06-27 08:05:00,8.5
RBR1A,2023-07-06 06:22:00,8
RBR1A,2023-07-12 07:07:00,7
RBR1A,2023-07-13 08:32:00,
RBR1A,2023-07-18 07:12:00,7.5
RBR1A,2023-07-23 07:30:00,7.5
RBR1A,2023-07-23 07:40:00,7
RBR1A,2023-07-23 07:51:00,6.5
RBR1A,2023-07-27 08:28:00,
RBR1A,2023-07-27 08:28:00,
RBR1A,2023-07-27 08:29:00,
RBR1A,2023-08-03 08:39:00,8
RBR1A,2023-08-09 07:21:00,
RBR1A,2023-08-09 07:58:00,8
RBR1A,2023-08-16 08:29:00,4.5
RBR1A,2023-08-16 08:44:00,5
RBR1A,2023-08-17 13:17:00,
RBR1A,2023-08-24 07:36:00,8.5
RBR1A,2023-08-30 07:53:00,6
RBR1A,2023-08-30 08:17:00,6
RBR1A,2023-09-03 08:36:00,8.5
RBR1A,2023-09-08 08:25:00,8.5
RBR1A,2023-09-13 07:16:00,4
RBR1A,2023-09-19 08:05:00,9
RBR1A,2023-09-22 07:56:00,8.5
RBR2,2023-07-13 08:12:00,
RBR2,2023-07-27 08:15:00,
RBR2,2023-08-09 07:46:00,
RBR2,2023-08-17 13:04:00,
RH1,2023-07-13 08:31:00,
RH1,2023-08-09 06:31:00,
RH1,2023-08-17 12:04:00,
RH1A,2023-07-13 08:20:00,
RH1A,2023-08-09 06:23:00,
RH1A,2023-08-17 12:13:00,
RH3,2023-07-13 10:05:00,5.76
RH3,2023-07-27 07:55:00,5.82
RH3,2023-08-09 07:25:00,5.84
RH3,2023-08-17 13:45:00,4.7
SB1,2023-08-09 06:36:00,
SB1,2023-08-17 11:50:00,
SB2X,2023-06-15 07:50:00,6.11
SB2X,2023-06-15 07:52:00,6.34
SB2X,2023-06-22 07:58:00,6.21
SB2X,2023-06-27 08:15:00,5.51
SB2X,2023-06-27 08:17:00,5.4
SB2X,2023-07-06 07:34:00,3.84
SB2X,2023-07-11 07:56:00,4.56
SB2X,2023-07-11 07:58:00,4.19
SB2X,2023-07-25 07:50:00,5.11
SB2X,2023-07-25 07:51:00,4.16
SB2X,2023-09-08 08:40:00,5.21
SB2X,2023-09-08 08:42:00,5.11
SB2X,2023-09-19 08:36:00,5.57
SB2X,2023-09-19 08:38:00,5.43
SH1,2023-05-19 10:47:00,7
SH1,2023-05-19 10:53:00,7.5
SH1,2023-05-26 06:37:00,6.29
SH1,2023-05-26 06:40:00,6.29
SH1,2023-05-31 08:35:00,5.91
SH1,2023-05-31 08:38:00,5.57
SH1,2023-06-07 06:40:00,6.44
SH1,2023-06-07 06:42:00,6.4
SH1,2023-06-14 06:40:00,5.6
SH1,2023-06-14 06:43:00,5.8
SH1,2023-06-21 06:40:00,5.63
SH1,2023-06-21 06:42:00,5.66
SH1,2023-06-26 07:01:00,4.94
SH1,2023-06-26 07:03:00,5.67
SH1,2023-07-05 07:20:00,3.9
SH1,2023-07-05 07:22:00,3.93
SH1,2023-07-12 07:10:00,3
SH1,2023-07-12 07:12:00,2.955
SH1,2023-07-12 07:13:00,1.11
SH1,2023-07-12 07:14:00,1.095
SH1,2023-07-12 07:14:00,2.91
SH1,2023-07-12 07:15:00,1.08
SH1,2023-07-13 08:06:00,
SH1,2023-07-18 07:40:00,6.12
SH1,2023-07-18 07:42:00,3.02
SH1,2023-07-21 06:58:00,4
SH1,2023-07-21 07:00:00,3.55
SH1,2023-07-26 07:20:00,4.65
SH1,2023-07-26 07:21:00,4.2
SH1,2023-07-27 06:50:00,
SH1,2023-08-09 06:27:00,
SH1,2023-08-11 07:06:00,5.44
SH1,2023-08-11 07:08:00,5.44
SH1,2023-08-16 07:40:00,5.31
SH1,2023-08-16 07:44:00,4.69
SH1,2023-08-17 11:52:00,
SH1,2023-08-23 07:56:00,5.3
SH1,2023-08-23 07:58:00,4.98
SH1,2023-08-29 08:10:00,5.56
SH1,2023-08-29 08:12:00,6.28
SH1,2023-09-01 07:56:00,6.29
SH1,2023-09-01 07:58:00,6.14
SH1,2023-09-06 07:45:00,6.11
SH1,2023-09-06 07:47:00,4.53
SH1,2023-09-12 07:52:00,4.2
SH1,2023-09-12 07:54:00,2.92
SH1,2023-09-22 07:51:00,6.62
SH1,2023-09-22 07:53:00,6.46
SH2,2023-05-26 07:25:00,7.5
SH2,2023-05-26 07:45:00,7
SH2,2023-06-01 07:26:00,6.5
SH2,2023-06-01 07:45:00,7
SH2,2023-06-06 07:27:00,8
SH2,2023-06-06 07:43:00,6.5
SH2,2023-06-10 07:26:00,7
SH2,2023-06-10 07:50:00,7
SH2,2023-06-14 06:58:00,6.85
SH2,2023-06-14 07:01:00,6.86
SH2,2023-06-21 06:54:00,6.8
SH2,2023-06-21 06:58:00,6.71
SH2,2023-06-26 07:19:00,6.14
SH2,2023-06-26 07:22:00,5.81
SH2,2023-06-28 08:28:00,7
SH2,2023-06-28 08:42:00,6.5
SH2,2023-07-06 08:16:00,7.5
SH2,2023-07-06 08:33:00,5
SH2,2023-07-12 07:24:00,6.5
SH2,2023-07-12 07:39:00,4.5
SH2,2023-07-13 08:18:00,
SH2,2023-07-18 07:23:00,6
SH2,2023-07-18 07:37:00,6.5
SH2,2023-07-27 07:01:00,
SH2,2023-07-28 07:16:00,4.5
SH2,2023-07-28 07:31:00,5.5
SH2,2023-08-03 07:27:00,5
SH2,2023-08-03 07:48:00,5.5
SH2,2023-08-09 06:39:00,
SH2,2023-08-10 07:45:00,7
SH2,2023-08-10 08:04:00,6.5
SH2,2023-08-17 07:15:00,5
SH2,2023-08-17 07:27:00,5.5
SH2,2023-08-17 12:02:00,
SH2,2023-08-23 07:47:00,6.5
SH2,2023-08-23 08:00:00,6.5
SH2,2023-08-30 07:40:00,7.5
SH2,2023-08-30 07:53:00,7
SH2,2023-09-03 07:52:00,7
SH2,2023-09-03 08:09:00,7.5
SH2,2023-09-07 07:31:00,8
SH2,2023-09-07 07:43:00,6.5
SH2,2023-09-13 07:51:00,6
SH2,2023-09-13 08:05:00,5
SH2,2023-09-18 07:54:00,7.5
SH2,2023-09-18 08:15:00,7
SH2,2023-09-22 07:20:00,8
SH2,2023-09-22 07:35:00,7.5
SH3A,2023-05-26 06:05:00,8.5
SH3A,2023-05-26 07:05:00,8.5
SH3A,2023-06-01 06:50:00,9.5
SH3A,2023-06-01 07:20:00,8
SH3A,2023-06-06 06:30:00,8.5
SH3A,2023-06-06 07:00:00,9.5
SH3A,2023-06-10 07:45:00,8.5
SH3A,2023-06-10 08:12:00,9.5
SH3A,2023-06-15 08:13:00,10
SH3A,2023-06-15 08:40:00,9
SH3A,2023-06-22 06:40:00,8.5
SH3A,2023-06-22 07:18:00,8.5
SH3A,2023-06-28 08:00:00,8
SH3A,2023-06-28 08:23:00,8.5
SH3A,2023-07-01 06:46:00,8.5
SH3A,2023-07-01 07:00:00,10
SH3A,2023-07-06 06:30:00,8.5
SH3A,2023-07-06 06:50:00,9.5
SH3A,2023-07-12 06:14:00,6
SH3A,2023-07-12 06:34:00,9
SH3A,2023-07-13 08:28:00,
SH3A,2023-07-17 06:24:00,7
SH3A,2023-07-17 06:45:00,7.5
SH3A,2023-07-22 06:34:00,7
SH3A,2023-07-22 06:55:00,7
SH3A,2023-07-22 06:56:00,7
SH3A,2023-07-22 07:17:00,7
SH3A,2023-07-22 07:18:00,7
SH3A,2023-07-22 07:39:00,7
SH3A,2023-07-27 07:10:00,
SH3A,2023-07-28 07:04:00,7
SH3A,2023-07-28 07:26:00,6
SH3A,2023-08-03 06:50:00,7
SH3A,2023-08-03 07:02:00,8.5
SH3A,2023-08-09 06:49:00,
SH3A,2023-08-10 06:28:00,9
SH3A,2023-08-10 06:40:00,8.5
SH3A,2023-08-17 06:16:00,7.5
SH3A,2023-08-17 06:33:00,7
SH3A,2023-08-17 12:14:00,
SH3A,2023-08-29 06:37:00,7.5
SH3A,2023-08-29 06:56:00,8.5
SH3A,2023-09-02 06:39:00,8.5
SH3A,2023-09-02 06:57:00,8.5
SH3A,2023-09-07 06:27:00,8.5
SH3A,2023-09-07 06:47:00,9
SH3A,2023-09-12 07:00:00,7
SH3A,2023-09-12 07:20:00,8
SH3A,2023-09-19 07:00:00,8
SH3A,2023-09-19 07:16:00,7
SH3A,2023-09-22 08:07:00,8.5
SH3A,2023-09-22 08:27:00,9.5
SH3N,2023-07-13 08:36:00,
SH3N,2023-07-27 07:17:00,
SH3N,2023-08-09 06:54:00,
SH3N,2023-08-17 12:21:00,
SH3X,2023-05-19 11:08:00,10.52
SH3X,2023-05-26 06:52:00,7.1
SH3X,2023-05-31 08:50:00,8.69
SH3X,2023-06-07 06:51:00,6.39
SH3X,2023-06-14 07:14:00,6.87
SH3X,2023-06-21 07:10:00,7.34
SH3X,2023-06-26 07:36:00,5.08
SH3X,2023-07-05 07:33:00,4.55
SH3X,2023-07-12 07:44:00,5.94
SH3X,2023-07-18 08:14:00,6.6
SH3X,2023-07-21 07:15:00,5.05
SH3X,2023-07-26 07:30:00,5.03
SH3X,2023-08-11 07:26:00,6.74
SH3X,2023-08-16 08:05:00,6.49
SH3X,2023-08-23 08:19:00,8.23
SH3X,2023-08-29 08:32:00,6.76
SH3X,2023-09-01 08:22:00,7.27
SH3X,2023-09-06 08:00:00,6.94
SH3X,2023-09-12 08:13:00,6.52
SH3X,2023-09-22 08:16:00,7.18
SQ1N,2023-05-26 07:45:00,10
SQ1N,2023-05-26 08:04:00,9.5
SQ1N,2023-06-01 08:02:00,9
SQ1N,2023-06-01 08:16:00,8
SQ1N,2023-06-06 07:16:00,8.5
SQ1N,2023-06-06 07:31:00,9
SQ1N,2023-06-10 07:15:00,8.5
SQ1N,2023-06-10 07:30:00,9
SQ1N,2023-06-16 07:30:00,8.5
SQ1N,2023-06-16 07:43:00,8.5
SQ1N,2023-06-22 07:45:00,8.5
SQ1N,2023-06-22 08:02:00,8
SQ1N,2023-06-26 07:35:00,8.5
SQ1N,2023-06-26 07:55:00,8
SQ1N,2023-06-30 08:23:00,8.5
SQ1N,2023-06-30 08:40:00,8
SQ1N,2023-07-06 08:05:00,9
SQ1N,2023-07-06 08:23:00,8
SQ1N,2023-07-11 07:30:00,7
SQ1N,2023-07-11 07:47:00,7
SQ1N,2023-07-13 08:51:00,
SQ1N,2023-07-19 07:25:00,7.5
SQ1N,2023-07-19 07:40:00,8
SQ1N,2023-07-22 07:53:00,7.5
SQ1N,2023-07-22 08:07:00,8.5
SQ1N,2023-07-28 07:30:00,7.5
SQ1N,2023-07-28 07:45:00,7
SQ1N,2023-08-03 08:00:00,7.5
SQ1N,2023-08-03 08:18:00,7.5
SQ1N,2023-08-09 05:43:00,
SQ1N,2023-08-10 07:37:00,8
SQ1N,2023-08-10 07:55:00,7.5
SQ1N,2023-08-16 07:56:00,7.5
SQ1N,2023-08-16 08:15:00,8
SQ1N,2023-08-17 11:25:00,
SQ1N,2023-08-24 08:00:00,8
SQ1N,2023-08-24 08:14:00,8.5
SQ1N,2023-08-29 07:30:00,6.5
SQ1N,2023-08-29 07:50:00,7
SQ1N,2023-09-01 08:16:00,8.5
SQ1N,2023-09-01 08:25:00,5.5
SQ1N,2023-09-07 07:56:00,8.5
SQ1N,2023-09-07 08:11:00,7.5
SQ1N,2023-09-13 07:50:00,7
SQ1N,2023-09-13 08:06:00,7.5
SQ1N,2023-09-19 08:07:00,7
